record_type,sigma,player,position,consensus_rank,positional_rank,tier,pick,value,note
player_available,5.0,Saquon Barkley,RB,26,10,T2,118,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,123,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,138,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,143,0.0,
player_available,5.0,Saquon Barkley,RB,26,10,T2,158,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,3,1.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,18,0.9715,
player_available,5.0,Garrett Wilson,WR,27,14,T3,23,0.8277,
player_available,5.0,Garrett Wilson,WR,27,14,T3,38,0.018,
player_available,5.0,Garrett Wilson,WR,27,14,T3,43,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,58,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,63,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,78,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,83,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,98,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,103,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,118,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,123,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,138,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,143,0.0,
player_available,5.0,Garrett Wilson,WR,27,14,T3,158,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,3,1.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,18,0.9812,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,23,0.8838,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,38,0.0295,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,43,0.0003,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,58,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,63,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,78,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,83,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,98,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,103,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,118,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,123,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,138,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,143,0.0,
player_available,5.0,Tetairoa McMillan,WR,28,15,T3,158,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,3,1.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,18,0.991,
player_available,5.0,Zay Flowers,WR,29,16,T3,23,0.914,
player_available,5.0,Zay Flowers,WR,29,16,T3,38,0.0445,
player_available,5.0,Zay Flowers,WR,29,16,T3,43,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,58,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,63,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,78,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,83,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,98,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,103,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,118,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,123,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,138,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,143,0.0,
player_available,5.0,Zay Flowers,WR,29,16,T3,158,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,3,1.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,18,0.9918,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,23,0.941,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,38,0.0653,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,43,0.001,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,58,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,63,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,78,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,83,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,98,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,103,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,118,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,123,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,138,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,143,0.0,
player_available,5.0,Kenneth Walker III,RB,30,11,T3,158,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,3,1.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,18,0.9952,
player_available,5.0,Tee Higgins,WR,31,17,T3,23,0.9577,
player_available,5.0,Tee Higgins,WR,31,17,T3,38,0.0895,
player_available,5.0,Tee Higgins,WR,31,17,T3,43,0.0013,
player_available,5.0,Tee Higgins,WR,31,17,T3,58,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,63,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,78,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,83,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,98,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,103,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,118,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,123,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,138,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,143,0.0,
player_available,5.0,Tee Higgins,WR,31,17,T3,158,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,3,1.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,18,0.9978,
player_available,5.0,Lamar Jackson,QB,32,2,T1,23,0.9762,
player_available,5.0,Lamar Jackson,QB,32,2,T1,38,0.143,
player_available,5.0,Lamar Jackson,QB,32,2,T1,43,0.004,
player_available,5.0,Lamar Jackson,QB,32,2,T1,58,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,63,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,78,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,83,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,98,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,103,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,118,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,123,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,138,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,143,0.0,
player_available,5.0,Lamar Jackson,QB,32,2,T1,158,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,3,1.0,
player_available,5.0,Drake Maye,QB,33,3,T2,18,0.9975,
player_available,5.0,Drake Maye,QB,33,3,T2,23,0.9818,
player_available,5.0,Drake Maye,QB,33,3,T2,38,0.1885,
player_available,5.0,Drake Maye,QB,33,3,T2,43,0.0097,
player_available,5.0,Drake Maye,QB,33,3,T2,58,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,63,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,78,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,83,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,98,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,103,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,118,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,123,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,138,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,143,0.0,
player_available,5.0,Drake Maye,QB,33,3,T2,158,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,3,1.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,18,0.9995,
player_available,5.0,Ladd McConkey,WR,34,18,T3,23,0.9915,
player_available,5.0,Ladd McConkey,WR,34,18,T3,38,0.2265,
player_available,5.0,Ladd McConkey,WR,34,18,T3,43,0.0255,
player_available,5.0,Ladd McConkey,WR,34,18,T3,58,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,63,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,78,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,83,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,98,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,103,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,118,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,123,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,138,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,143,0.0,
player_available,5.0,Ladd McConkey,WR,34,18,T3,158,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,3,1.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,18,0.9998,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,23,0.994,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,38,0.292,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,43,0.0385,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,58,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,63,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,78,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,83,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,98,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,103,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,118,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,123,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,138,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,143,0.0,
player_available,5.0,Jaylen Waddle,WR,35,19,T3,158,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,3,1.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,18,0.9995,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,23,0.9945,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,38,0.388,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,43,0.0783,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,58,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,63,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,78,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,83,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,98,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,103,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,118,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,123,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,138,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,143,0.0,
player_available,5.0,Emeka Egbuka,WR,36,20,T3,158,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,3,1.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,18,1.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,23,0.9972,
player_available,5.0,Colston Loveland,TE,37,3,T2,38,0.4647,
player_available,5.0,Colston Loveland,TE,37,3,T2,43,0.115,
player_available,5.0,Colston Loveland,TE,37,3,T2,58,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,63,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,78,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,83,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,98,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,103,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,118,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,123,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,138,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,143,0.0,
player_available,5.0,Colston Loveland,TE,37,3,T2,158,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,3,1.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,18,1.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,23,0.9995,
player_available,5.0,Derrick Henry,RB,38,12,T3,38,0.53,
player_available,5.0,Derrick Henry,RB,38,12,T3,43,0.173,
player_available,5.0,Derrick Henry,RB,38,12,T3,58,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,63,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,78,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,83,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,98,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,103,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,118,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,123,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,138,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,143,0.0,
player_available,5.0,Derrick Henry,RB,38,12,T3,158,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,3,1.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,18,1.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,23,0.9998,
player_available,5.0,Malik Nabers,WR,39,21,T3,38,0.6258,
player_available,5.0,Malik Nabers,WR,39,21,T3,43,0.2512,
player_available,5.0,Malik Nabers,WR,39,21,T3,58,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,63,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,78,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,83,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,98,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,103,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,118,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,123,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,138,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,143,0.0,
player_available,5.0,Malik Nabers,WR,39,21,T3,158,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,3,1.0,
player_available,5.0,Breece Hall,RB,40,13,T3,18,1.0,
player_available,5.0,Breece Hall,RB,40,13,T3,23,0.9995,
player_available,5.0,Breece Hall,RB,40,13,T3,38,0.6957,
player_available,5.0,Breece Hall,RB,40,13,T3,43,0.3217,
player_available,5.0,Breece Hall,RB,40,13,T3,58,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,63,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,78,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,83,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,98,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,103,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,118,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,123,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,138,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,143,0.0,
player_available,5.0,Breece Hall,RB,40,13,T3,158,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,3,1.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,18,1.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,23,0.9995,
player_available,5.0,Kyren Williams,RB,41,14,T3,38,0.7632,
player_available,5.0,Kyren Williams,RB,41,14,T3,43,0.395,
player_available,5.0,Kyren Williams,RB,41,14,T3,58,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,63,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,78,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,83,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,98,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,103,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,118,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,123,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,138,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,143,0.0,
player_available,5.0,Kyren Williams,RB,41,14,T3,158,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,3,1.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,18,1.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,23,1.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,38,0.8133,
player_available,5.0,Terry McLaurin,WR,42,22,T3,43,0.4703,
player_available,5.0,Terry McLaurin,WR,42,22,T3,58,0.0018,
player_available,5.0,Terry McLaurin,WR,42,22,T3,63,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,78,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,83,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,98,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,103,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,118,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,123,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,138,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,143,0.0,
player_available,5.0,Terry McLaurin,WR,42,22,T3,158,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,3,1.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,18,1.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,23,1.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,38,0.8802,
player_available,5.0,Joe Burrow,QB,43,4,T2,43,0.5733,
player_available,5.0,Joe Burrow,QB,43,4,T2,58,0.0027,
player_available,5.0,Joe Burrow,QB,43,4,T2,63,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,78,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,83,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,98,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,103,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,118,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,123,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,138,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,143,0.0,
player_available,5.0,Joe Burrow,QB,43,4,T2,158,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,3,1.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,18,1.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,23,1.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,38,0.9097,
player_available,5.0,Josh Jacobs,RB,44,15,T3,43,0.6455,
player_available,5.0,Josh Jacobs,RB,44,15,T3,58,0.0027,
player_available,5.0,Josh Jacobs,RB,44,15,T3,63,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,78,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,83,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,98,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,103,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,118,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,123,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,138,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,143,0.0,
player_available,5.0,Josh Jacobs,RB,44,15,T3,158,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,3,1.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,18,1.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,23,1.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,38,0.9223,
player_available,5.0,Luther Burden III,WR,45,23,T3,43,0.6915,
player_available,5.0,Luther Burden III,WR,45,23,T3,58,0.0053,
player_available,5.0,Luther Burden III,WR,45,23,T3,63,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,78,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,83,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,98,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,103,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,118,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,123,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,138,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,143,0.0,
player_available,5.0,Luther Burden III,WR,45,23,T3,158,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,3,1.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,18,1.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,23,1.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,38,0.9623,
player_available,5.0,Javonte Williams,RB,46,16,T3,43,0.7857,
player_available,5.0,Javonte Williams,RB,46,16,T3,58,0.0105,
player_available,5.0,Javonte Williams,RB,46,16,T3,63,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,78,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,83,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,98,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,103,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,118,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,123,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,138,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,143,0.0,
player_available,5.0,Javonte Williams,RB,46,16,T3,158,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,3,1.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,18,1.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,23,1.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,38,0.9718,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,43,0.8425,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,58,0.016,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,63,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,78,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,83,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,98,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,103,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,118,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,123,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,138,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,143,0.0,
player_available,5.0,Travis Etienne Jr.,RB,47,17,T3,158,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,3,1.0,
player_available,5.0,Davante Adams,WR,48,24,T3,18,1.0,
player_available,5.0,Davante Adams,WR,48,24,T3,23,1.0,
player_available,5.0,Davante Adams,WR,48,24,T3,38,0.9775,
player_available,5.0,Davante Adams,WR,48,24,T3,43,0.8635,
player_available,5.0,Davante Adams,WR,48,24,T3,58,0.029,
player_available,5.0,Davante Adams,WR,48,24,T3,63,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,78,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,83,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,98,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,103,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,118,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,123,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,138,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,143,0.0,
player_available,5.0,Davante Adams,WR,48,24,T3,158,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,3,1.0,
player_available,5.0,Mike Evans,WR,49,25,T4,18,1.0,
player_available,5.0,Mike Evans,WR,49,25,T4,23,1.0,
player_available,5.0,Mike Evans,WR,49,25,T4,38,0.9882,
player_available,5.0,Mike Evans,WR,49,25,T4,43,0.9022,
player_available,5.0,Mike Evans,WR,49,25,T4,58,0.0398,
player_available,5.0,Mike Evans,WR,49,25,T4,63,0.0003,
player_available,5.0,Mike Evans,WR,49,25,T4,78,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,83,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,98,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,103,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,118,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,123,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,138,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,143,0.0,
player_available,5.0,Mike Evans,WR,49,25,T4,158,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,3,1.0,
player_available,5.0,DJ Moore,WR,50,26,T4,18,1.0,
player_available,5.0,DJ Moore,WR,50,26,T4,23,1.0,
player_available,5.0,DJ Moore,WR,50,26,T4,38,0.9935,
player_available,5.0,DJ Moore,WR,50,26,T4,43,0.932,
player_available,5.0,DJ Moore,WR,50,26,T4,58,0.0698,
player_available,5.0,DJ Moore,WR,50,26,T4,63,0.0003,
player_available,5.0,DJ Moore,WR,50,26,T4,78,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,83,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,98,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,103,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,118,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,123,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,138,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,143,0.0,
player_available,5.0,DJ Moore,WR,50,26,T4,158,0.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,3,1.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,18,1.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,23,1.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,38,0.997,
player_available,5.0,Jameson Williams,WR,51,27,T4,43,0.9527,
player_available,5.0,Jameson Williams,WR,51,27,T4,58,0.085,
player_available,5.0,Jameson Williams,WR,51,27,T4,63,0.0003,
player_available,5.0,Jameson Williams,WR,51,27,T4,78,0.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,83,0.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,98,0.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,103,0.0,
player_available,5.0,Jameson Williams,WR,51,27,T4,118,0.0,
