player_id,season,entry,position,proj_games,proj_tpg,proj_targets,proj_receptions,proj_rec_yards,proj_rec_tds,proj_carries,proj_rush_yards,proj_rush_tds,proj_fumbles_lost,proj_catch_rate,proj_ypr,proj_td_per_target,p_rec_100,p_rec_150,p_rec_200,proj_bonus_points,proj_points_base,proj_points,entry_act,name,position_act,games,points,targets,receptions,rec_yards,rec_tds,carries,rush_yards,rush_tds,attempts,completions,pass_yards,pass_tds,interceptions,sacks,fumbles_lost,rec_bonus,rush_bonus,pass_bonus,total_bonus,g100,g150,g200,r100,r150,r200,p300,p350,p400,season_len,pts_1,ppg_w,gshare_w,gshare_1,age,evidence,present_1,gshare_max3,inj_missed_share_1,unexp_missed_share_1,inj_out_wks_1,missed_wks_1,games_1,tgt_1,rec_1,recyds_1,rectd_1,carries_1,rushyds_1,rushtd_1,att_1,passyds_1,passtd_1,ints_1,average_pick,n_train_seasons
00-0024334,2014,veteran,WR,11.109887346520662,10.404797130371305,115.59612398182665,69.78476094487685,896.5582924856961,6.118867336557025,0.7564383873610119,4.0627501911814266,0.0008635253967447468,0.26216375286584137,0.6036946442585567,12.84747959792955,0.052933153169729096,0.2746784860788114,0.09089063960838566,0.013501692291762644,4.866328747899738,161.14854240611712,166.01487115401684,veteran,Brandon Marshall,WR,13.0,150.6,106.0,61.0,721.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,261.5,16.239687500000002,1.0,1.0,30.442162902121833,1.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,163.0,100.0,1295.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0024345,2014,veteran,WR,4.979153262563752,2.377863983902413,11.839749213380541,7.358845455564934,94.49960802656622,0.5401006987321189,0.2675227821969955,1.4940740976882279,0.0004057537045103464,0.1206645721994296,0.6215372743916255,12.841635090339256,0.04561757930832952,0.020447090706263497,0.0012099677583583635,0.0006007566891432079,0.11682864002497817,16.28050051042883,16.397329150453807,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,15.0,4.591304347826088,0.6075310559006211,0.4375,29.897330595482547,0.503125,1.0,0.8125,0.0,0.5625,0.0,9.0,7.0,9.0,7.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0024447,2014,veteran,WR,2.046194285527122,1.7969918630274841,3.6769944812655746,1.9364307077750875,26.29014992469521,0.1498089294552788,0.20164255175908957,1.1261430189267712,0.0003058326909254487,0.05135445174112082,0.5266341077315386,13.576602467176304,0.0407422230896894,0.009722779997708143,0.00038401059105826104,0.0002664420200871898,0.022163721564109184,4.507824317644725,4.529988039208834,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,3.0594594594594597,0.7888513513513513,0.0,30.275154004106778,0.346875,0.0,0.9375,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0024466,2014,veteran,WR,10.021475455813707,7.169801916399626,71.85199392824494,46.69074199568538,603.8960682315674,3.5855516719599585,0.5916537168502174,3.304296127183454,0.0008973653960525662,0.3122991798852465,0.6498183201751246,12.933957406103602,0.049901909131995326,0.1731441326893162,0.038978214006403895,0.007172721052833461,2.464850994493818,104.95950329808335,107.42435429257716,veteran,Marques Colston,WR,15.0,149.7,99.0,59.0,902.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,163.8,12.334653465346534,0.9486386138613861,0.9375,31.241615331964407,0.946875,1.0,1.0,0.0,0.0625,0.0,1.0,15.0,110.0,75.0,943.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0024756,2014,veteran,WR,2.706044303367918,0.49760653762003465,1.3465453364453281,0.7608134046094224,9.717833378251008,0.05705838256791555,0.2956112139629363,1.6509437220302505,0.0004483556285383501,0.06705820769367456,0.5650113546253499,12.772952368314066,0.04237390381414181,0.0010113236874445119,1.2079641610309776e-05,2.2997349962400063e-05,0.0029101824670363374,1.7282084261242117,1.731118608591248,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,1.6209302325581398,0.8968023255813954,0.0,30.38466803559206,0.403125,0.0,0.9375,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0025389,2014,veteran,WR,10.649106059503566,11.424271937730763,121.65828351750523,69.96218702982068,1093.8397807323206,6.290054540498314,0.6505499876022908,3.723203699598428,0.0009029403377719859,0.4434122229722918,0.5750712981229423,15.63472823206745,0.05170264086122214,0.38226063462430776,0.17435252652429994,0.022713643930789278,7.339541866970461,181.59631239717416,188.9358542641446,veteran,Calvin Johnson,WR,13.0,199.2,128.0,71.0,1077.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,274.7,19.52248322147651,0.9354026845637585,0.875,28.922655715263517,0.93125,1.0,1.0,0.0,0.125,0.0,2.0,14.0,157.0,84.0,1492.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0025396,2014,veteran,WR,11.022788948852522,2.7901475820637436,30.75520793323982,17.459403658918948,234.57721791629717,1.4774350919671948,1.3142049494354282,8.26829167387949,0.0,0.2843541875273424,0.5676893388858886,13.4355801892733,0.04803853367450014,0.025460599281913906,0.0017020420719905036,0.0007651225808185795,0.32565625766500067,41.31015496522562,41.635811222890624,veteran,Ted Ginn,WR,16.0,33.0,26.0,14.0,190.0,0.0,3.0,6.0,0.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,106.5,4.463513513513513,0.9328547297297297,1.0,29.388090349075977,0.925,1.0,1.0,0.0,0.0,0.0,0.0,16.0,68.0,36.0,556.0,5.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,,2
00-0025410,2014,veteran,WR,10.306303700877411,6.676715489141861,68.8122575554483,38.7141033831155,490.6959669841815,2.883636988354644,0.6206749238992456,3.5688104128908393,0.0008614748076435334,0.2667189768303757,0.5626047561645543,12.674863269549212,0.041905862280873944,0.11512333174664877,0.01927083208886726,0.004305665957614829,1.573163594139959,85.55708225657794,87.1302458507179,veteran,Dwayne Bowe,WR,15.0,105.4,95.0,60.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,125.8,9.351202749140894,0.9143041237113402,0.9375,29.94387405886379,0.909375,1.0,1.0,0.0625,0.0,1.0,1.0,15.0,103.0,57.0,673.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0025414,2014,veteran,WR,9.777532340710522,2.536477166084869,24.800487522868583,14.146496056668134,203.48573856420808,1.2190033610701443,0.9558958084511531,3.992670480115855,0.0,0.22098182594069762,0.5704120148292899,14.384179499226061,0.04915239508683443,0.024395373338674337,0.0015923281598468416,0.0007298253850842328,0.2761518945139506,34.69314544730593,34.96929734181988,veteran,Robert Meachem,WR,10.0,14.9,21.0,7.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,52.300000000000004,4.515530303030304,0.8607954545454547,0.9375,29.924709103353866,0.825,1.0,0.9375,0.0,0.0625,0.0,1.0,15.0,30.0,16.0,324.0,2.0,2.0,-1.0,0.0,0.0,0.0,0.0,0.0,,2
00-0025431,2014,veteran,WR,7.352594739938457,4.745781340697304,34.89380692250908,19.63512580912134,269.22816748533296,1.802083052991774,0.5689903822956084,2.913001608581338,0.000453714362910568,0.22393603431011763,0.5627109089222144,13.711558056850604,0.051644782038078436,0.07128624996584416,0.008721893702381649,0.0024419517181234834,0.6562410938821711,47.399028349459975,48.05526944334215,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,46.6,7.657345971563982,0.7354857819905214,0.5,28.0,0.6593749999999999,1.0,1.0,0.0,0.5,0.0,8.0,8.0,35.0,15.0,231.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0025438,2014,veteran,WR,0.693759962736685,1.386512593647401,0.9619069253027654,0.5604297111288838,7.023058345482578,0.04110342073668053,0.04795634479762554,0.26782890037819973,7.273572888488962e-05,0.01794267710983059,0.5826236368476977,12.531559633653082,0.04273118287795153,0.006215573200131786,0.00019329208846159945,0.0001638530531369389,0.004740612675920339,1.220475164724251,1.2252157774001715,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,2.78695652173913,0.5081521739130435,0.0,29.322381930184804,0.21562499999999998,0.0,0.5625,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0025460,2014,veteran,WR,8.951701825613267,3.814206585838986,34.143640057720994,19.21161448723833,248.2283657160938,1.3487697811860226,0.8276859841500036,3.8307202896804164,5.361540679665496e-05,0.20071858950982538,0.5626703671536027,12.92074468186857,0.039502811618968604,0.042219688675649146,0.0037670123588963746,0.0013441970454691947,0.452585523601814,42.50321904473385,42.95580456833566,veteran,Jacoby Jones,WR,16.0,21.2,18.0,9.0,131.0,0.0,3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,83.0,5.990579710144928,0.8804347826086957,0.75,30.140999315537304,0.8625,1.0,1.0,0.1875,0.0625,3.0,4.0,12.0,67.0,37.0,455.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0025462,2014,veteran,WR,1.5850980899795175,4.63292433467196,7.343639513908151,4.383268422752788,56.89180425453937,0.3452446554269204,0.1379721049011017,0.7705532457585745,0.0002092632717967482,0.04709965424211042,0.5968795737387839,12.979311045434468,0.04701274548853603,0.06867955450785465,0.008210069079110725,0.002338961542022086,0.13579944484048154,9.936394165114272,10.072193609954754,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,9.007142857142856,0.65625,0.0,29.284052019164957,0.2625,0.0,0.875,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0025465,2014,veteran,WR,9.705240167543604,6.113140439870525,59.329496146866596,37.13299373085547,487.9623550296174,3.260133858899329,0.551649134702701,3.080876613209379,0.0008366901620764539,0.2812533211379848,0.6258774495393484,13.140937640698429,0.0549496299585802,0.12680266371405677,0.022702037816626032,0.004844861982826841,1.655184497427579,86.67413668180289,88.32932117923048,veteran,James Jones,WR,16.0,138.1,112.0,73.0,666.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,130.7,10.33425605536332,0.9041955017301038,0.875,30.420260095824776,0.9031250000000001,1.0,0.9375,0.0625,0.0625,1.0,2.0,14.0,93.0,59.0,817.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0025529,2014,veteran,WR,1.2460581486371503,2.8127339358969414,3.5048300407726276,2.061481431086128,26.338336109595158,0.14551000401835193,0.13165625224664293,0.8027465405204736,0.0001827342143399634,0.03174394211234903,0.5881829952107125,12.776412007610634,0.04151699292850011,0.02513209831306846,0.0016679170520697128,0.0007542165522710234,0.03631313370791106,4.5555175257260805,4.591830659433992,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,4.876666666666667,0.7375,0.0,31.033538672142367,0.28125,0.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026000,2014,veteran,WR,10.168897214637827,5.0407437600316,51.25880518108835,28.538966532027725,325.5899289986166,1.833330750755559,0.6215267720746719,3.428389131508638,0.0007849708044588979,0.33396790223742234,0.5567622271179473,11.40860965071124,0.03576616240426837,0.055439610666024236,0.0058135052374495505,0.0018295218609286786,0.6896435478183474,57.50807360391165,58.19771715173,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,69.2,6.218928571428571,0.8790178571428571,0.875,28.966461327857633,0.8750000000000001,1.0,1.0,0.0,0.125,0.0,2.0,14.0,86.0,42.0,362.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026035,2014,veteran,WR,8.01653505618614,6.350677942038022,50.91043235289585,31.663504546618736,374.6911112748098,1.9592506540074954,0.6832940479482066,3.434041942915007,0.0004224148171689385,0.25090799001005337,0.6219453083237796,11.83353253658784,0.03848426665141159,0.1113850316413556,0.01822820435299975,0.004136942700181168,1.178440462060922,64.90049002800971,66.07893049007063,veteran,Danny Amendola,WR,15.0,39.5,42.0,27.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,105.4,9.406965174129354,0.7192164179104478,0.75,28.829568788501028,0.628125,1.0,0.75,0.1875,0.0625,3.0,4.0,12.0,83.0,54.0,633.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026173,2014,veteran,WR,10.067346971699429,4.794806845494787,48.27098417587564,26.27581656077445,350.73201990178967,1.8693958492463365,1.0743016026912604,5.0012152259274805,0.0,0.29469659502841467,0.5443397728340973,13.348092116968722,0.03872711280207548,0.06496412285765214,0.007503160818285982,0.0021936880584052638,0.8114909881965907,59.338213698580134,60.14970468677672,veteran,Donnie Avery,WR,5.0,23.1,26.0,15.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,91.2,6.641758241758241,0.9292582417582418,0.9375,30.220396988364133,0.853125,1.0,1.0,0.0,0.0625,0.0,1.0,15.0,72.0,40.0,596.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026176,2014,veteran,WR,11.117449161893528,8.092737311942106,89.97059564607525,58.20827575796316,849.626236452953,5.210757440373458,0.6661314668570114,3.7202430466398706,0.0010103263286530629,0.2460266288926986,0.6469699943628455,14.596313417456283,0.05791622699566694,0.2531937356796288,0.07789659804743783,0.012001445308812636,4.380736603723388,145.21733917136814,149.59807577509153,veteran,Jordy Nelson,WR,16.0,290.9,151.0,98.0,1519.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16,228.4,14.02972972972973,0.9391891891891891,1.0,29.253935660506503,0.925,1.0,1.0,0.0,0.0,0.0,0.0,16.0,127.0,85.0,1314.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026182,2014,veteran,WR,10.436884908563641,4.435618825364377,46.29404317858625,28.05002338161028,351.5092713077183,2.4937509327047023,1.2812670572304528,7.7547919619362045,0.0,0.3078417995882482,0.6059099930719615,12.53151437792274,0.05386764174139386,0.060973532427585034,0.006773666575270888,0.0020396587681974125,0.7849930757307463,64.2982400148223,65.08323309055305,veteran,Eddie Royal,WR,16.0,151.2,91.0,62.0,778.0,7.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,134.7,7.148275862068964,0.8397988505747126,0.9375,28.281998631074607,0.815625,1.0,0.9375,0.0,0.0625,0.0,1.0,15.0,67.0,47.0,631.0,8.0,3.0,21.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026186,2014,veteran,WR,11.449589346224013,4.843009143906682,55.45046589773942,29.19341560862245,391.20602116183625,1.880530693946067,0.6860325273402545,3.831387446157387,0.0010405104084852403,0.29536433031371506,0.5264773728404795,13.400488192491297,0.033913704123137614,0.06264150617530152,0.007074814969842393,0.0021037862557155857,0.8869000882943258,64.79914723061046,65.68604731890478,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,104.6,5.942567567567567,0.9391891891891891,1.0,28.57221081451061,0.925,1.0,1.0,0.0,0.0,0.0,0.0,16.0,100.0,48.0,726.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026189,2014,veteran,WR,11.672148116960514,8.150487251329015,95.13369442291064,57.38086799253272,846.1028992740652,4.573436332214773,1.4029865974390778,5.467957457747355,0.0,0.2813339270852522,0.6031603034089038,14.745383415673897,0.04807378037778981,0.23344529556992438,0.06694006658005654,0.010704052388058036,4.146688195072448,140.72546980856575,144.8721580036382,veteran,DeSean Jackson,WR,15.0,189.1,95.0,56.0,1169.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,7.5,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,237.9,12.947038327526133,0.918336236933798,1.0,27.750855578370977,0.8968750000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,125.0,82.0,1332.0,9.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026210,2014,veteran,WR,10.41864356881269,3.313582803820542,34.52303816875321,21.65321031328173,251.63934525025485,1.6752103065087978,0.5550643385857104,3.099950008073264,0.0008418700260708734,0.25573757501289807,0.627210450234361,11.621341205738132,0.04852441718252451,0.03244091060937916,0.0024866083865855114,0.0010010729475649874,0.39771055885353845,45.84537259165709,46.24308315051063,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,66.3,4.948262548262548,0.8163610038610039,0.875,27.444216290212182,0.8093750000000001,1.0,0.875,0.0,0.125,0.0,2.0,14.0,43.0,32.0,243.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026221,2014,veteran,WR,3.1088725444553837,3.27912616986188,10.19438531928874,5.812085984865918,69.82151357571075,0.42127851746013756,0.4014175547296224,2.189601507697374,0.0004108905787926489,0.07753028432552028,0.5701261824848726,12.01315908909794,0.04132456291043255,0.028227099584465273,0.0019995579112160036,0.0008576903428952864,0.1024119108619374,12.482230380356313,12.58464229121825,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,4.9525,0.85,0.0,28.843258042436688,0.375,0.0,1.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026224,2014,veteran,WR,10.969348537797678,5.531451792790063,60.67642263514002,37.92964018216673,465.98649186061124,2.042475602039181,0.7855665229464412,4.046549430267858,0.0007140191728289341,0.3881266846103692,0.6251133230158535,12.285550024271066,0.033661767014858686,0.09372546262363192,0.01366436555146054,0.0033647727627471712,1.326759779177842,77.45100857822258,78.77776835740043,veteran,Harry Douglas,WR,12.0,97.1,74.0,51.0,556.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,160.2,7.807868852459016,0.9575819672131147,1.0,29.95756331279945,0.953125,1.0,1.0,0.0,0.0,0.0,0.0,16.0,132.0,85.0,1067.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026235,2014,veteran,WR,5.022453567886615,3.914847744635307,19.662141022776463,11.396406458905203,138.57212629466554,0.7847437402833999,0.39160109902199164,3.037054789530909,0.00031226370196453236,0.1416396204701096,0.5796116733016866,12.159282559318044,0.039911408395167096,0.041817316698656175,0.003710319523334847,0.0013298041946572662,0.25133565238866284,24.28617812084421,24.53751377323287,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,13.0,5.55125,0.58671875,0.3125,28.27104722792608,0.5,1.0,0.75,0.0625,0.625,1.0,11.0,5.0,23.0,9.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026237,2014,veteran,WR,9.492669767903607,1.9183981944600932,18.210720543352192,10.37886694315996,128.5272293018691,0.8865058602085009,0.8526657777554383,5.176497278228722,0.0007113221590898709,0.22110011036366883,0.5699317014091876,12.383551114562954,0.048680438431752175,0.01073699741434453,0.00044731139232742265,0.0002968512516032084,0.11392786155270186,23.44090900306797,23.554836864620672,veteran,Andre Caldwell,WR,13.0,7.199999999999999,15.0,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,46.699999999999996,3.3812785388127846,0.8450342465753425,0.9375,29.37987679671458,0.684375,1.0,0.9375,0.0,0.0625,0.0,1.0,15.0,29.0,16.0,200.0,3.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026314,2014,veteran,WR,9.947878588460785,2.7833938038753887,27.688863624826396,17.021604780161642,204.6483779373607,1.077065202846111,0.9831861762591448,5.877754718740865,6.36883163499701e-05,0.22468289840408037,0.6147455168546435,12.022860393038528,0.03889885903011175,0.023860398997568224,0.0015382621587471865,0.0007121729264723122,0.2744832397017718,35.576823205857586,35.85130644555936,veteran,Josh Morgan,WR,8.0,21.0,19.0,10.0,70.0,1.0,2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,32.7,3.9215094339622647,0.8884433962264152,0.875,29.19917864476386,0.828125,1.0,1.0,0.0,0.125,0.0,2.0,14.0,33.0,20.0,214.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026345,2014,veteran,WR,11.491383522103426,9.063781969155837,104.15539476829554,63.399704932588335,787.2239835235412,4.1223781487582745,1.150774318061991,6.998836406203895,0.0,0.3764700985824072,0.6087030352448622,12.41683986322304,0.039579113092787284,0.21355259852941408,0.05682361892820424,0.009470638645314016,3.6511492909151686,135.1034631546535,138.75461244556865,veteran,Pierre Garcon,WR,16.0,128.2,105.0,68.0,752.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,227.5,13.094014084507041,0.920774647887324,1.0,28.06570841889117,0.8875000000000001,1.0,1.0,0.0,0.0,0.0,0.0,16.0,181.0,113.0,1346.0,5.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026364,2014,veteran,WR,9.928730248238388,7.557527566383375,75.03665255024607,41.3812612854186,514.9413171559675,3.0826914599231876,0.6664380433614264,3.9749880853951813,0.0007081230906505702,0.32688816693294814,0.5514806415132774,12.443828466326034,0.041082475765546106,0.13390506755151943,0.024918381193672536,0.005181824687617446,1.8035170012673338,90.42888233106271,92.23239933233005,veteran,Steve Johnson,WR,13.0,80.0,50.0,35.0,435.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,105.7,10.121376811594203,0.8804347826086957,0.75,28.112251882272417,0.8625,1.0,1.0,0.1875,0.0625,3.0,4.0,12.0,101.0,52.0,597.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026366,2014,veteran,WR,2.3872924248770424,2.3648515634566225,5.6455922233986255,3.466883607313443,42.931899533680735,0.25433890767735906,0.21842136796652092,1.2198501584814678,0.00033128124068092436,0.06990601101225062,0.6140867902121333,12.38342684568794,0.045050881752180104,0.01844324784735559,0.0010310798761894659,0.0005363705825115091,0.050282606500040454,7.53682588435668,7.58710849085672,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,4.468571428571428,0.7303571428571428,0.0,28.815879534565365,0.328125,0.0,0.75,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
00-0026739,2014,veteran,WR,1.279997987381229,3.545648522367531,4.538422972591668,2.7508042470032454,34.7095621513121,0.19360560688598422,0.14573686433338365,0.777405097371831,0.00018406155418410392,0.03368681804269407,0.6061145608542514,12.617968795534999,0.04265922503371819,0.04046137376520836,0.0035217629877036037,0.0012814716902875523,0.06183281365949601,6.019463222925638,6.081296036585134,veteran,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,5.66,0.5375,0.0,27.926078028747433,0.140625,0.0,0.6875,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2
